0,1,compound,positive,negative,neutral
2018-06-19 02:01:37,"b""The Legend of Zelda: Majora's Mask 3D ( #Nintendo 3DS, 2015) #retrogaming #ebay https://t.co/d8aRjxsmXm https://t.co/XNN310Ph11""",0.0,0.0,0.0,1.0
2018-06-19 02:00:58,b'Megaman Player Official Nintendo Mens Blue Zipped Hoodie \n\nGet it at Amazon ==&gt; https://t.co/pzyf9qolaF \n\n#megaman\xe2\x80\xa6 https://t.co/Yt6GbeA5zG',0.1779,0.102,0.0,0.898
2018-06-19 02:00:36,b'RT @sjfostersound: What\xe2\x80\x99s your favorite Animal Crossing game? #gamedev #Nintendo #retrogaming https://t.co/6hbkBGIoQy',0.4588,0.214,0.0,0.786
2018-06-19 02:00:25,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-19 01:58:40,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-19 01:58:24,b'when you go into the japan nintendo store #nintendo #Switch https://t.co/lGiWhkB420',0.0,0.0,0.0,1.0
2018-06-19 01:58:14,b'RT @Geo_Exe: [SPLATRUMPET] I love this meme XD\n---\n@SplatoonJP @SplatoonNews #Splatoon #Nintendo #NintendoSwitch https://t.co/ji1rEkbgX7',0.6369,0.276,0.0,0.724
2018-06-19 01:57:27,b'RT @mlnostalgia: Nintendo DS Game SpongeBob SquarePants Featuring Nicktoons Globs of Doom w Docs\n\nCheck it out =&gt; https://t.co/j46d78xsl3\xe2\x80\xa6',-0.4019,0.0,0.144,0.856
2018-06-19 01:56:40,b'275 bucks ---------------- RT if this is a good deal! #nintendo #switch #NintendoSwitch #eBay #deal \n\xf0\x9f\x94\x97\xe2\x80\xa6 https://t.co/zaQlQkomcD',0.4926,0.175,0.0,0.825
2018-06-19 01:56:34,b'RT @SaladTurtles: Some of my favorite older works since Daisy is in Smash now #daisy #fanart #princessdaisy #nintendo #mario https://t.co/5\xe2\x80\xa6',0.4588,0.136,0.0,0.864
2018-06-19 01:56:25,b'RT @Dorian_D1990: Now Live! Playing The Legend of Zelda: A Link to The Past for the very first time!\n\nhttps://t.co/qQ9Bm1Sya1\n\n#retrogaming\xe2\x80\xa6',0.3365,0.123,0.0,0.877
2018-06-19 01:55:10,"b""RT @zoestanleyarts: I'm excited that Princess Daisy will be in Super Smash Brothers Ultimate! \n#SuperSmashBrosUltimate #fanart #nintendo ht\xe2\x80\xa6""",0.7644,0.292,0.0,0.708
2018-06-19 01:53:39,b'RT @NintendoAmerica: Smash Bros. creator Mr. Sakurai poses with a few items from the new Super #SmashBrosUltimate in the #Nintendo #E32018\xe2\x80\xa6',0.5994,0.17,0.0,0.83
2018-06-19 01:52:51,"b""RT @TeamCherryGames: We're back home in Adelaide after an incredible, exciting, fun, awesome #E32018. We really launched on Nintendo Switch\xe2\x80\xa6""",0.908,0.436,0.0,0.564
2018-06-19 01:52:35,b'#supermario odyssey #nintendoswitch game #eBay #Nintendo\n\xf0\x9f\x94\x97 https://t.co/UuiFCpn11Y https://t.co/DLc3Jef1Zc',0.0,0.0,0.0,1.0
2018-06-19 01:52:27,b'When you bang yourself!\n\n#TyrantTarnation #Tyrant #Tarnation #Gaming #Games #Gamer #GamerLife #Gameplay #Meme\xe2\x80\xa6 https://t.co/Mv1HHk6iuL',0.0,0.0,0.0,1.0
2018-06-19 01:51:47,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-19 01:50:39,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-19 01:50:30,b'RT @DealDonkeyUS: 43 bucks ---------------- RT if this is a good deal! #nintendo #switch #NintendoSwitch #eBay #deal \n\xf0\x9f\x94\x97 https://t.co/ww9CqP\xe2\x80\xa6',0.4926,0.158,0.0,0.842
2018-06-19 01:50:16,"b""LIVE: The Bard's Tale for NES. Come chill, support and hang out while we work another nes classic. Game 57 out of t\xe2\x80\xa6 https://t.co/JFkVGvG1vD""",0.4019,0.105,0.0,0.895
2018-06-19 01:49:48,b'45 bucks ---------------- RT if this is a good deal! #nintendo #switch #NintendoSwitch #eBay #deal \n\xf0\x9f\x94\x97\xe2\x80\xa6 https://t.co/I70t4trxch',0.4926,0.175,0.0,0.825
2018-06-19 01:48:52,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-19 01:48:09,b'RT @verdict4489: You can only pick one... #Playstation #Xbox #Nintendo #PC',0.0,0.0,0.0,1.0
2018-06-19 01:47:48,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-19 01:47:39,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-19 01:47:31,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-19 01:47:23,b'RT @drybones343: octo boy \xf0\x9f\x98\xa4\xf0\x9f\x98\x8d #splatoon #Splatoon2 #OctoExpansion #octoling #Nintendo #fanart https://t.co/Xl9atrUAuB',0.0,0.0,0.0,1.0
2018-06-19 01:47:01,"b""RT @domestichedgeh2: I hope everyone had a good day at Father's Day! Have a drawing of Bowser and Bowser Jr. for the occassion. #Nintendo\n#\xe2\x80\xa6""",0.7263,0.243,0.0,0.757
2018-06-19 01:46:49,b'octo boy \xf0\x9f\x98\xa4\xf0\x9f\x98\x8d #splatoon #Splatoon2 #OctoExpansion #octoling #Nintendo #fanart https://t.co/Xl9atrUAuB',0.0,0.0,0.0,1.0
2018-06-19 01:46:13,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-19 01:46:12,"b""RT @domestichedgeh2: I hope everyone had a good day at Father's Day! Have a drawing of Bowser and Bowser Jr. for the occassion. #Nintendo\n#\xe2\x80\xa6""",0.7263,0.243,0.0,0.757
2018-06-19 01:46:06,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-19 01:46:02,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-19 01:45:51,"b""RT @domestichedgeh2: I hope everyone had a good day at Father's Day! Have a drawing of Bowser and Bowser Jr. for the occassion. #Nintendo\n#\xe2\x80\xa6""",0.7263,0.243,0.0,0.757
2018-06-19 01:45:38,b'RT @dingushedgehog: We should all comfort Waluigi.\n#SuperSmashBrosUltimate #SSBU #ssb #NintendoSwitch #Nintendo #art #MEMES #WaluigiforSmas\xe2\x80\xa6',0.3612,0.161,0.0,0.839
2018-06-19 01:45:25,"b'RT @ActualAero: 100+ SHINY ZYGARDE Code Giveaway! Be sure to follow, retweet &amp; make sure your knowledge of Pok\xc3\xa9mon is sharp in order to win\xe2\x80\xa6'",0.5983,0.175,0.0,0.825
2018-06-19 01:45:13,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-19 01:45:04,b'RT @NintendoAmerica: Smash Bros. creator Mr. Sakurai poses with a few items from the new Super #SmashBrosUltimate in the #Nintendo #E32018\xe2\x80\xa6',0.5994,0.17,0.0,0.83
2018-06-19 01:44:58,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-19 01:44:53,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-19 01:44:46,"b'RT @PetesBasement: Got my #LegendofZelda encyclopedia today! \nA complete history of #Link, #Zelda, #Ganon, the #TriForce, #the #MasterSword\xe2\x80\xa6'",0.0,0.0,0.0,1.0
2018-06-19 01:43:57,b'RT @RishtarX03: Parent\xe2\x80\x99s told me to go outside.. so here I am \xf0\x9f\x98\x85 #Nintendo #NintendoSwitch https://t.co/tepseWRadC',0.0,0.0,0.0,1.0
2018-06-19 01:43:31,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-19 01:43:04,b'43 bucks ---------------- RT if this is a good deal! #nintendo #switch #NintendoSwitch #eBay #deal \n\xf0\x9f\x94\x97\xe2\x80\xa6 https://t.co/yv0foZaevH',0.4926,0.175,0.0,0.825
2018-06-19 01:42:40,"b'@NintendoAmerica Everyone loves their good old ""Bintendo"", am I right? #nintendo #typo #videogames https://t.co/Kx3wjWWC1l'",0.765,0.375,0.0,0.625
2018-06-19 01:42:37,b'RT @VBI: Tag a friend who needs a new gaming console! VBI and @VastAgency are giving out one of the prizes below:\n\n\xf0\x9f\x98\x88 #PS4 Pro\n\xf0\x9f\x94\xa5 #Xbox One X\xe2\x80\xa6',0.8356,0.288,0.0,0.712
2018-06-19 01:42:23,b'33 bucks ---------------- RT if this is a good deal! #mario #MarioBros #SuperMarioBros #nintendo #eBay #deal \n\xf0\x9f\x94\x97\xe2\x80\xa6 https://t.co/2rxC6wpZze',0.4926,0.166,0.0,0.834
2018-06-19 01:41:30,b'RT @Miaamorii: This is why we can\xe2\x80\x99t have nice things \xf0\x9f\x98\xb9 #mario #smallyoutuber #smallyoutubechannel #nintendo #cats https://t.co/fwEMzOTnaw',0.4215,0.149,0.0,0.851
2018-06-19 01:41:28,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-19 01:41:07,b'RT @CaptDangerous64: #Throwback \xe2\x9c\x8c\xf0\x9f\x8f\xbb I think you dropped something Link \xf0\x9f\x98\x86 #nintendo #zelda #botw #gaming #kawaii #canon #Nendoroid @NintendoA\xe2\x80\xa6',0.0,0.0,0.0,1.0
2018-06-19 01:41:05,b'RT @Dorian_D1990: Now Live! Playing The Legend of Zelda: A Link to The Past for the very first time!\n\nhttps://t.co/qQ9Bm1Sya1\n\n#retrogaming\xe2\x80\xa6',0.3365,0.123,0.0,0.877
2018-06-19 01:40:29,b'RT @sjfostersound: What\xe2\x80\x99s your favorite Animal Crossing game? #gamedev #Nintendo #retrogaming https://t.co/6hbkBGIoQy',0.4588,0.214,0.0,0.786
2018-06-19 01:40:20,"b""RT @MooXProductions: New video! Varia Suit Acquired is an effects demo of Samus's transformation sequence. Watch it and hit like on Youtube\xe2\x80\xa6""",0.4199,0.117,0.0,0.883
2018-06-19 01:39:47,"b""RT @drewfroe97: It's kinda surprising and also not surprising that #Nintendo fans are upset right now, not because the Nintendo E3 was rath\xe2\x80\xa6""",0.0036,0.138,0.099,0.763
2018-06-19 01:39:11,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-19 01:38:44,"b""RT @domestichedgeh2: I hope everyone had a good day at Father's Day! Have a drawing of Bowser and Bowser Jr. for the occassion. #Nintendo\n#\xe2\x80\xa6""",0.7263,0.243,0.0,0.757
2018-06-19 01:38:21,b'RT @malekgamez: Stream is live on #twitch playing #fornite on #NintendoSwitch #twitchkittens #TwitchAffilate #twitchsharer #nintendo\n\nhttps\xe2\x80\xa6',0.2023,0.114,0.0,0.886
2018-06-19 01:38:03,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-19 01:37:43,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-19 01:37:05,b'RT @NintendoAmerica: Smash Bros. creator Mr. Sakurai poses with a few items from the new Super #SmashBrosUltimate in the #Nintendo #E32018\xe2\x80\xa6',0.5994,0.17,0.0,0.83
2018-06-19 01:36:37,b'WHOLESALE SUPER FAMICOM Lot of 100 #Nintendo Video Game SFC Cartridge 6121sfc #eBay\n\xf0\x9f\x94\x97 https://t.co/zf4hPfQRle https://t.co/6SerbYCFQ5',0.6841,0.249,0.0,0.751
2018-06-19 01:36:24,b'RT @nickelbusqualm: #MegaMan #metroid #samus mashup!! Are you feeling this color scheme? #capcom #nintendo #SmashBrosUltimate #megaman11 #m\xe2\x80\xa6',0.2695,0.115,0.0,0.885
2018-06-19 01:36:17,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-19 01:34:52,b'Stream is live on #twitch playing #fornite on #NintendoSwitch #twitchkittens #TwitchAffilate #twitchsharer\xe2\x80\xa6 https://t.co/4GF1mqqJ3u',0.2023,0.13,0.0,0.87
2018-06-19 01:34:41,b'242 bucks ---------------- RT if this is a good deal! #nintendo #switch #NintendoSwitch #eBay #deal \n\xf0\x9f\x94\x97\xe2\x80\xa6 https://t.co/0bXRng7Ole',0.4926,0.175,0.0,0.825
2018-06-19 01:33:55,b'RT @NintendoAmerica: Smash Bros. creator Mr. Sakurai poses with a few items from the new Super #SmashBrosUltimate in the #Nintendo #E32018\xe2\x80\xa6',0.5994,0.17,0.0,0.83
2018-06-19 01:33:05,b'honestly would have made twilight princess more interesting #Zelda #nintendo #furry https://t.co/69QHMJZfxr',0.4576,0.214,0.0,0.786
2018-06-19 01:33:04,b'My new desktop wallpaper. Beautiful. #SmashBrosUltimate #nintendo https://t.co/NIIe4MwdwT',0.5994,0.358,0.0,0.642
2018-06-19 01:32:03,b'LEGO/#Nintendo DS Game Lot - 4 Great Games #retrogaming #ebay https://t.co/h9quvNiQSo https://t.co/9Z47RU8o4J',0.6249,0.313,0.0,0.687
2018-06-19 01:31:26,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-19 01:31:12,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-19 01:30:52,"b""@BarnetteJason A2: I'm always armed with my camera. I also have my iPod, assuming there isn't anything good on the\xe2\x80\xa6 https://t.co/rCLlKljDSo""",-0.3412,0.0,0.112,0.888
2018-06-19 01:30:52,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-19 01:30:43,"b""RT @Megatrons_Fury: TEENAGE MUTANT NINJA TURTLES II - BACK FROM THE SEWERS: Here's the cover scan for the excellent 1991 Game Boy game by K\xe2\x80\xa6""",0.5719,0.139,0.0,0.861
2018-06-19 01:30:14,"b""RT @MooXProductions: New video! Varia Suit Acquired is an effects demo of Samus's transformation sequence. Watch it and hit like on Youtube\xe2\x80\xa6""",0.4199,0.117,0.0,0.883
2018-06-19 01:30:10,b'RT @VBI: Tag a friend who needs a new gaming console! VBI and @VastAgency are giving out one of the prizes below:\n\n\xf0\x9f\x98\x88 #PS4 Pro\n\xf0\x9f\x94\xa5 #Xbox One X\xe2\x80\xa6',0.8356,0.288,0.0,0.712
2018-06-19 01:30:04,b'RT @RavenousRaps: I can\xe2\x80\x99t imagine what it would be like to be a kid that was born AFTER the Nintendo 64. #Nintendo #N64 #retrogamer',0.3612,0.106,0.0,0.894
2018-06-19 01:30:00,b'RT @NintendoAmerica: Smash Bros. creator Mr. Sakurai poses with a few items from the new Super #SmashBrosUltimate in the #Nintendo #E32018\xe2\x80\xa6',0.5994,0.17,0.0,0.83
2018-06-19 01:29:46,b'RT @sjfostersound: What\xe2\x80\x99s your favorite Animal Crossing game? #gamedev #Nintendo #retrogaming https://t.co/6hbkBGIoQy',0.4588,0.214,0.0,0.786
2018-06-19 01:29:27,b'What\xe2\x80\x99s your favorite Animal Crossing game? #gamedev #Nintendo #retrogaming https://t.co/6hbkBGIoQy',0.4588,0.25,0.0,0.75
2018-06-19 01:29:21,b'NEW! #Nintendo Super #Mario Bros. Shaped Curved Bill Cap With Luigi Logo Green HA1 #retrogaming #ebay \xf0\x9f\x94\xa5\xf0\x9f\x94\x97\xe2\x80\xa6 https://t.co/jKkGTOcBx0',0.636,0.198,0.0,0.802
2018-06-19 01:28:38,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-19 01:27:50,b'RT @RavenousRaps: I can\xe2\x80\x99t imagine what it would be like to be a kid that was born AFTER the Nintendo 64. #Nintendo #N64 #retrogamer',0.3612,0.106,0.0,0.894
2018-06-19 01:27:48,"b""I know it's post-father's day, but this is gold. \xf0\x9f\x99\x82\xf0\x9f\x99\x83#Ditto #FathersDay #Fathersday2018 #Ditto #Pokemon #Nintendo https://t.co/3o91DFCC7f""",0.0,0.0,0.0,1.0
2018-06-19 01:27:37,b'RT @KITEKISS_STUDIO: Finally\xe2\x9c\xa8 #SushiStriker released from #Nintendo on 8 Jun. We spent over three years to prepare for this title. Sushi St\xe2\x80\xa6',0.0,0.0,0.0,1.0
2018-06-19 01:27:21,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-19 01:26:31,b'RT @CaptDangerous64: #Throwback \xe2\x9c\x8c\xf0\x9f\x8f\xbb I think you dropped something Link \xf0\x9f\x98\x86 #nintendo #zelda #botw #gaming #kawaii #canon #Nendoroid @NintendoA\xe2\x80\xa6',0.0,0.0,0.0,1.0
2018-06-19 01:26:26,b'RT @NintendoAmerica: Smash Bros. creator Mr. Sakurai poses with a few items from the new Super #SmashBrosUltimate in the #Nintendo #E32018\xe2\x80\xa6',0.5994,0.17,0.0,0.83
2018-06-19 01:26:18,b'RT @RavenousRaps: I can\xe2\x80\x99t imagine what it would be like to be a kid that was born AFTER the Nintendo 64. #Nintendo #N64 #retrogamer',0.3612,0.106,0.0,0.894
2018-06-19 01:25:54,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-19 01:25:46,b'RT @NintendoAmerica: Smash Bros. creator Mr. Sakurai poses with a few items from the new Super #SmashBrosUltimate in the #Nintendo #E32018\xe2\x80\xa6',0.5994,0.17,0.0,0.83
2018-06-19 01:24:47,b'RT @charmrage: With all the smash hype I had to draw this babe \xe2\x99\xa5 \n\n#rosalina #queen #nintendo #art #illustration https://t.co/szEw9N9dl4',0.0,0.0,0.0,1.0
2018-06-19 01:23:54,b'RT @NintendoAmerica: Smash Bros. creator Mr. Sakurai poses with a few items from the new Super #SmashBrosUltimate in the #Nintendo #E32018\xe2\x80\xa6',0.5994,0.17,0.0,0.83
2018-06-19 01:23:41,b'I can\xe2\x80\x99t imagine what it would be like to be a kid that was born AFTER the Nintendo 64. #Nintendo #N64 #retrogamer',0.3612,0.111,0.0,0.889
2018-06-19 01:22:21,b'#Nintendo #Wii Sports White Console (NTSC) #eBay\n\xf0\x9f\x94\x97 https://t.co/Or2kj9xxqr https://t.co/CVJGPy4KwD',0.0,0.0,0.0,1.0
2018-06-19 01:22:21,"b""RT @PowerLvlStudios: You know what they say about the good and the evil #twins? Well, this pair doesn't know the meaning of the former. #So\xe2\x80\xa6""",-0.1027,0.159,0.14,0.701
2018-06-19 01:22:10,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-19 01:22:07,"b""RT @domestichedgeh2: I hope everyone had a good day at Father's Day! Have a drawing of Bowser and Bowser Jr. for the occassion. #Nintendo\n#\xe2\x80\xa6""",0.7263,0.243,0.0,0.757
2018-06-19 01:21:58,"b""RT @Megatrons_Fury: TEENAGE MUTANT NINJA TURTLES II - BACK FROM THE SEWERS: Here's the cover scan for the excellent 1991 Game Boy game by K\xe2\x80\xa6""",0.5719,0.139,0.0,0.861
2018-06-19 01:21:08,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-19 01:20:37,"b""RT @art_klause: She's so precious...\n\n#SuperSmashBros #SmashBrosUltimate #SSBU #SSBUltimate #Zelda #TheLegendOfZelda #NintendoSwitch #Ninte\xe2\x80\xa6""",0.0,0.0,0.0,1.0
2018-06-19 01:20:33,"b'Dude, I think I embrace the Pilot Wings! #nintendo #memetendo #pilotwings #wings #wakemeupinside'",0.3802,0.206,0.0,0.794
2018-06-19 01:20:32,"b'RT @AuthorAJBrent: Custom painted #NES using auto paint with an airbrush, clear, 2500sanding, polish paste. @ColonelFalcon #retrogaming #re\xe2\x80\xa6'",0.3818,0.133,0.0,0.867
2018-06-19 01:20:06,b'Runner3 update out now [via Nintendo Everything] https://t.co/a0Sk8GVcFW #Nintendo',0.0,0.0,0.0,1.0
2018-06-19 01:19:54,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-19 01:19:35,"b'RT @16bitnostalgia: \xf0\x9f\x95\xb9\xf0\x9f\x8e\xaeArcade Game of the Day\xf0\x9f\x8e\xae\xf0\x9f\x95\xb9\n\nDonkey Kong Jr. (1982)\n\nThe brainchild of Shigeru Miyamoto and Gunpei Yokoi, is the only ga\xe2\x80\xa6'",0.0,0.0,0.0,1.0
2018-06-19 01:18:55,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-19 01:18:28,b'Nintendo 3DS XL Game System Console Black Box FAST FREE SHIP https://t.co/9CIHhPVY1V #nintendo #gaming\n\n$89.90\nEnd\xe2\x80\xa6 https://t.co/zIxo3ODwov',0.6166,0.224,0.0,0.776
2018-06-19 01:18:21,"b'Just got back from vacation, was playing carnival games at Sea World, my son won the bigger Luigi and Dk while my d\xe2\x80\xa6 https://t.co/lufX5r5YnP'",0.6705,0.2,0.0,0.8
2018-06-19 01:17:35,b'RT @NintendoAmerica: Smash Bros. creator Mr. Sakurai poses with a few items from the new Super #SmashBrosUltimate in the #Nintendo #E32018\xe2\x80\xa6',0.5994,0.17,0.0,0.83
2018-06-19 01:17:16,"b""It's kinda surprising and also not surprising that #Nintendo fans are upset right now, not because the Nintendo E3\xe2\x80\xa6 https://t.co/YEEjrrXnjR""",0.0036,0.156,0.112,0.732
2018-06-19 01:17:04,b'RT @Play_Michaelous: I hope #SuperSmashBrosUltimate will have a more solid online. #SuperSmashBros 4 was an improvement to Brawl. Just unfo\xe2\x80\xa6',0.7778,0.358,0.0,0.642
2018-06-19 01:16:56,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-19 01:16:46,"b""RT @mlnostalgia: SALE!! Mike's General Store &amp; Fine Goods ~  visit store ==&gt; https://t.co/ixNhNX7Q2j\n\n#Disney #mlnostalgia #sportinggoods #\xe2\x80\xa6""",0.3365,0.137,0.0,0.863
2018-06-19 01:16:32,b'18 bucks ---------------- RT if this is a good deal! #nintendo #eBay #deal \n\xf0\x9f\x94\x97 https://t.co/D3974BtCDq https://t.co/TddOej52NB',0.4926,0.186,0.0,0.814
